Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2011,12,24,30.6
IDCJAC0016,061054,2011,12,25,27.8
IDCJAC0016,061054,2011,12,26,22.4
IDCJAC0016,061054,2011,12,27,9.2
IDCJAC0016,061054,2011,12,28,27.4
IDCJAC0016,061054,2011,12,29,28.9
IDCJAC0016,061054,2011,12,30,24.9
IDCJAC0016,061054,2011,12,31,30.8
IDCJAC0016,061054,2012,01,01,33.5
IDCJAC0016,061054,2012,01,02,33.1
IDCJAC0016,061054,2012,01,03,32.8
IDCJAC0016,061054,2012,01,04,27.1
IDCJAC0016,061054,2012,01,05,12.6
IDCJAC0016,061054,2012,01,06,7.3
IDCJAC0016,061054,2012,01,07,31.9
IDCJAC0016,061054,2012,01,08,24.5
IDCJAC0016,061054,2012,01,09,29.4
IDCJAC0016,061054,2012,01,10,28.0
IDCJAC0016,061054,2012,01,11,31.4
IDCJAC0016,061054,2012,01,12,32.7
IDCJAC0016,061054,2012,01,13,30.5
IDCJAC0016,061054,2012,01,14,26.1
IDCJAC0016,061054,2012,01,15,19.7
IDCJAC0016,061054,2012,01,16,29.5
IDCJAC0016,061054,2012,01,17,28.2
IDCJAC0016,061054,2012,01,18,28.7
IDCJAC0016,061054,2012,01,19,29.6
IDCJAC0016,061054,2012,01,20,24.2
IDCJAC0016,061054,2012,01,21,26.4
IDCJAC0016,061054,2012,01,22,16.4
IDCJAC0016,061054,2012,01,23,21.2
IDCJAC0016,061054,2012,01,24,10.7
IDCJAC0016,061054,2012,01,25,3.6
IDCJAC0016,061054,2012,01,26,11.9
IDCJAC0016,061054,2012,01,27,29.4
IDCJAC0016,061054,2012,01,28,20.5
IDCJAC0016,061054,2012,01,29,21.7
IDCJAC0016,061054,2012,01,30,20.8
IDCJAC0016,061054,2012,01,31,8.4
IDCJAC0016,061054,2012,02,01,2.8
IDCJAC0016,061054,2012,02,02,3.4
IDCJAC0016,061054,2012,02,03,5.9
IDCJAC0016,061054,2012,02,04,21.2
IDCJAC0016,061054,2012,02,05,24.5
IDCJAC0016,061054,2012,02,06,16.1
IDCJAC0016,061054,2012,02,07,4.7
IDCJAC0016,061054,2012,02,08,15.3
IDCJAC0016,061054,2012,02,09,28.5
IDCJAC0016,061054,2012,02,10,19.5
IDCJAC0016,061054,2012,02,11,20.8
IDCJAC0016,061054,2012,02,12,28.5
IDCJAC0016,061054,2012,02,13,19.5
IDCJAC0016,061054,2012,02,14,27.7
IDCJAC0016,061054,2012,02,15,28.4
IDCJAC0016,061054,2012,02,16,27.4
IDCJAC0016,061054,2012,02,17,28.8
IDCJAC0016,061054,2012,02,18,25.6
IDCJAC0016,061054,2012,02,19,26.7
IDCJAC0016,061054,2012,02,20,20.4
IDCJAC0016,061054,2012,02,21,11.2
IDCJAC0016,061054,2012,02,22,15.1
IDCJAC0016,061054,2012,02,23,26.6
IDCJAC0016,061054,2012,02,24,27.2
IDCJAC0016,061054,2012,02,25,24.6
IDCJAC0016,061054,2012,02,26,16.5
IDCJAC0016,061054,2012,02,27,15.2
IDCJAC0016,061054,2012,02,28,21.5
IDCJAC0016,061054,2012,02,29,16.0
IDCJAC0016,061054,2012,03,01,21.7
IDCJAC0016,061054,2012,03,02,2.6
IDCJAC0016,061054,2012,03,03,2.5
IDCJAC0016,061054,2012,03,04,27.2
IDCJAC0016,061054,2012,03,05,3.8
IDCJAC0016,061054,2012,03,06,21.8
IDCJAC0016,061054,2012,03,07,3.3
IDCJAC0016,061054,2012,03,08,14.5
IDCJAC0016,061054,2012,03,09,25.8
IDCJAC0016,061054,2012,03,10,26.3
IDCJAC0016,061054,2012,03,11,26.2
IDCJAC0016,061054,2012,03,12,19.3
IDCJAC0016,061054,2012,03,13,25.2
IDCJAC0016,061054,2012,03,14,17.9
IDCJAC0016,061054,2012,03,15,19.5
IDCJAC0016,061054,2012,03,16,22.4
IDCJAC0016,061054,2012,03,17,2.4
IDCJAC0016,061054,2012,03,18,12.7
IDCJAC0016,061054,2012,03,19,8.0
IDCJAC0016,061054,2012,03,20,10.1
IDCJAC0016,061054,2012,03,21,15.0
IDCJAC0016,061054,2012,03,22,4.2
IDCJAC0016,061054,2012,03,23,21.3
IDCJAC0016,061054,2012,03,24,23.7
IDCJAC0016,061054,2012,03,25,20.9
IDCJAC0016,061054,2012,03,26,10.4
IDCJAC0016,061054,2012,03,27,20.0
IDCJAC0016,061054,2012,03,28,17.0
IDCJAC0016,061054,2012,03,29,20.1
IDCJAC0016,061054,2012,03,30,12.8
IDCJAC0016,061054,2012,03,31,19.2
IDCJAC0016,061054,2012,04,01,21.2
IDCJAC0016,061054,2012,04,02,18.3
IDCJAC0016,061054,2012,04,03,19.9
IDCJAC0016,061054,2012,04,04,19.8
IDCJAC0016,061054,2012,04,05,19.2
IDCJAC0016,061054,2012,04,06,19.3
IDCJAC0016,061054,2012,04,07,18.1
IDCJAC0016,061054,2012,04,08,15.7
IDCJAC0016,061054,2012,04,09,19.9
IDCJAC0016,061054,2012,04,10,13.6
IDCJAC0016,061054,2012,04,11,10.9
IDCJAC0016,061054,2012,04,12,15.0
IDCJAC0016,061054,2012,04,13,17.8
IDCJAC0016,061054,2012,04,14,16.8
IDCJAC0016,061054,2012,04,15,7.5
IDCJAC0016,061054,2012,04,16,6.9
IDCJAC0016,061054,2012,04,17,3.4
IDCJAC0016,061054,2012,04,18,3.7
IDCJAC0016,061054,2012,04,19,9.3
IDCJAC0016,061054,2012,04,20,15.2
IDCJAC0016,061054,2012,04,21,13.3
IDCJAC0016,061054,2012,04,22,13.5
IDCJAC0016,061054,2012,04,23,3.1
IDCJAC0016,061054,2012,04,24,12.0
IDCJAC0016,061054,2012,04,25,16.4
IDCJAC0016,061054,2012,04,26,12.1
IDCJAC0016,061054,2012,04,27,11.8
IDCJAC0016,061054,2012,04,28,5.7
IDCJAC0016,061054,2012,04,29,5.7
IDCJAC0016,061054,2012,04,30,10.0
IDCJAC0016,061054,2012,05,01,15.0
IDCJAC0016,061054,2012,05,02,15.8
IDCJAC0016,061054,2012,05,03,10.9
IDCJAC0016,061054,2012,05,04,14.1
IDCJAC0016,061054,2012,05,05,8.2
IDCJAC0016,061054,2012,05,06,15.7
IDCJAC0016,061054,2012,05,07,9.1
IDCJAC0016,061054,2012,05,08,14.2
IDCJAC0016,061054,2012,05,09,14.1
IDCJAC0016,061054,2012,05,10,13.9
IDCJAC0016,061054,2012,05,11,13.6
IDCJAC0016,061054,2012,05,12,13.6
IDCJAC0016,061054,2012,05,13,13.5
IDCJAC0016,061054,2012,05,14,13.0
IDCJAC0016,061054,2012,05,15,13.2
IDCJAC0016,061054,2012,05,16,10.4
IDCJAC0016,061054,2012,05,17,12.8
IDCJAC0016,061054,2012,05,18,12.8
IDCJAC0016,061054,2012,05,19,11.8
IDCJAC0016,061054,2012,05,20,10.8
IDCJAC0016,061054,2012,05,21,12.2
IDCJAC0016,061054,2012,05,22,12.3
IDCJAC0016,061054,2012,05,23,12.2
IDCJAC0016,061054,2012,05,24,7.0
IDCJAC0016,061054,2012,05,25,3.7
IDCJAC0016,061054,2012,05,26,11.8
IDCJAC0016,061054,2012,05,27,9.2
IDCJAC0016,061054,2012,05,28,8.1
IDCJAC0016,061054,2012,05,29,6.2
IDCJAC0016,061054,2012,05,30,6.5
IDCJAC0016,061054,2012,05,31,9.4
IDCJAC0016,061054,2012,06,01,7.7
IDCJAC0016,061054,2012,06,02,6.2
IDCJAC0016,061054,2012,06,03,3.7
IDCJAC0016,061054,2012,06,04,9.3
IDCJAC0016,061054,2012,06,05,10.0
IDCJAC0016,061054,2012,06,06,6.9
IDCJAC0016,061054,2012,06,07,5.4
IDCJAC0016,061054,2012,06,08,11.3
IDCJAC0016,061054,2012,06,09,11.2
IDCJAC0016,061054,2012,06,10,10.3
IDCJAC0016,061054,2012,06,11,4.7
IDCJAC0016,061054,2012,06,12,9.6
IDCJAC0016,061054,2012,06,13,7.4
IDCJAC0016,061054,2012,06,14,10.4
IDCJAC0016,061054,2012,06,15,10.7
IDCJAC0016,061054,2012,06,16,2.0
IDCJAC0016,061054,2012,06,17,10.9
IDCJAC0016,061054,2012,06,18,10.9
IDCJAC0016,061054,2012,06,19,10.9
IDCJAC0016,061054,2012,06,20,10.9
IDCJAC0016,061054,2012,06,21,10.2
IDCJAC0016,061054,2012,06,22,5.9
IDCJAC0016,061054,2012,06,23,10.8
IDCJAC0016,061054,2012,06,24,10.8
IDCJAC0016,061054,2012,06,25,10.9
IDCJAC0016,061054,2012,06,26,4.6
IDCJAC0016,061054,2012,06,27,7.0
IDCJAC0016,061054,2012,06,28,7.4
IDCJAC0016,061054,2012,06,29,8.4
IDCJAC0016,061054,2012,06,30,10.9
IDCJAC0016,061054,2012,07,01,6.0
IDCJAC0016,061054,2012,07,02,10.7
IDCJAC0016,061054,2012,07,03,11.3
IDCJAC0016,061054,2012,07,04,3.9
IDCJAC0016,061054,2012,07,05,7.6
IDCJAC0016,061054,2012,07,06,6.3
IDCJAC0016,061054,2012,07,07,7.5
IDCJAC0016,061054,2012,07,08,11.5
IDCJAC0016,061054,2012,07,09,11.5
IDCJAC0016,061054,2012,07,10,10.0
IDCJAC0016,061054,2012,07,11,5.3
IDCJAC0016,061054,2012,07,12,2.5
IDCJAC0016,061054,2012,07,13,3.1
IDCJAC0016,061054,2012,07,14,8.4
IDCJAC0016,061054,2012,07,15,12.0
IDCJAC0016,061054,2012,07,16,12.1
IDCJAC0016,061054,2012,07,17,12.2
IDCJAC0016,061054,2012,07,18,9.4
IDCJAC0016,061054,2012,07,19,9.0
IDCJAC0016,061054,2012,07,20,11.1
IDCJAC0016,061054,2012,07,21,7.1
IDCJAC0016,061054,2012,07,22,7.8
IDCJAC0016,061054,2012,07,23,11.3
IDCJAC0016,061054,2012,07,24,7.6
IDCJAC0016,061054,2012,07,25,13.1
IDCJAC0016,061054,2012,07,26,10.2
IDCJAC0016,061054,2012,07,27,13.0
IDCJAC0016,061054,2012,07,28,13.4
IDCJAC0016,061054,2012,07,29,13.6
IDCJAC0016,061054,2012,07,30,11.4
IDCJAC0016,061054,2012,07,31,8.3
IDCJAC0016,061054,2012,08,01,10.8
IDCJAC0016,061054,2012,08,02,13.8
IDCJAC0016,061054,2012,08,03,13.5
IDCJAC0016,061054,2012,08,04,14.1
IDCJAC0016,061054,2012,08,05,14.4
IDCJAC0016,061054,2012,08,06,14.6
IDCJAC0016,061054,2012,08,07,14.8
IDCJAC0016,061054,2012,08,08,15.0
IDCJAC0016,061054,2012,08,09,5.7
IDCJAC0016,061054,2012,08,10,6.4
IDCJAC0016,061054,2012,08,11,4.5
IDCJAC0016,061054,2012,08,12,8.3
IDCJAC0016,061054,2012,08,13,12.6
IDCJAC0016,061054,2012,08,14,14.2
IDCJAC0016,061054,2012,08,15,15.5
IDCJAC0016,061054,2012,08,16,16.4
IDCJAC0016,061054,2012,08,17,16.3
IDCJAC0016,061054,2012,08,18,16.8
IDCJAC0016,061054,2012,08,19,17.1
IDCJAC0016,061054,2012,08,20,17.1
IDCJAC0016,061054,2012,08,21,17.2
IDCJAC0016,061054,2012,08,22,14.2
IDCJAC0016,061054,2012,08,23,15.8
IDCJAC0016,061054,2012,08,24,18.0
IDCJAC0016,061054,2012,08,25,17.2
IDCJAC0016,061054,2012,08,26,15.1
IDCJAC0016,061054,2012,08,27,17.2
IDCJAC0016,061054,2012,08,28,18.5
IDCJAC0016,061054,2012,08,29,18.4
IDCJAC0016,061054,2012,08,30,19.3
IDCJAC0016,061054,2012,08,31,19.0
IDCJAC0016,061054,2012,09,01,17.6
IDCJAC0016,061054,2012,09,02,17.7
IDCJAC0016,061054,2012,09,03,18.3
IDCJAC0016,061054,2012,09,04,18.6
IDCJAC0016,061054,2012,09,05,18.8
IDCJAC0016,061054,2012,09,06,19.0
IDCJAC0016,061054,2012,09,07,17.5
IDCJAC0016,061054,2012,09,08,19.6
IDCJAC0016,061054,2012,09,09,19.7
IDCJAC0016,061054,2012,09,10,19.9
IDCJAC0016,061054,2012,09,11,15.1
IDCJAC0016,061054,2012,09,12,17.0
IDCJAC0016,061054,2012,09,13,12.1
IDCJAC0016,061054,2012,09,14,21.0
IDCJAC0016,061054,2012,09,15,17.8
IDCJAC0016,061054,2012,09,16,19.9
IDCJAC0016,061054,2012,09,17,16.5
IDCJAC0016,061054,2012,09,18,19.7
IDCJAC0016,061054,2012,09,19,21.7
IDCJAC0016,061054,2012,09,20,22.3
IDCJAC0016,061054,2012,09,21,12.1
IDCJAC0016,061054,2012,09,22,22.8
IDCJAC0016,061054,2012,09,23,22.7
IDCJAC0016,061054,2012,09,24,23.3
IDCJAC0016,061054,2012,09,25,18.3
IDCJAC0016,061054,2012,09,26,20.3
IDCJAC0016,061054,2012,09,27,23.2
IDCJAC0016,061054,2012,09,28,23.7
IDCJAC0016,061054,2012,09,29,13.9
IDCJAC0016,061054,2012,09,30,24.5
IDCJAC0016,061054,2012,10,01,19.6
IDCJAC0016,061054,2012,10,02,21.6
IDCJAC0016,061054,2012,10,03,23.9
IDCJAC0016,061054,2012,10,04,24.4
IDCJAC0016,061054,2012,10,05,24.5
IDCJAC0016,061054,2012,10,06,5.1
IDCJAC0016,061054,2012,10,07,25.1
IDCJAC0016,061054,2012,10,08,16.4
IDCJAC0016,061054,2012,10,09,22.5
IDCJAC0016,061054,2012,10,10,25.8
IDCJAC0016,061054,2012,10,11,2.8
IDCJAC0016,061054,2012,10,12,13.0
IDCJAC0016,061054,2012,10,13,26.5
IDCJAC0016,061054,2012,10,14,24.7
IDCJAC0016,061054,2012,10,15,26.8
IDCJAC0016,061054,2012,10,16,26.4
IDCJAC0016,061054,2012,10,17,25.3
IDCJAC0016,061054,2012,10,18,21.0
IDCJAC0016,061054,2012,10,19,26.5
IDCJAC0016,061054,2012,10,20,26.8
IDCJAC0016,061054,2012,10,21,6.5
IDCJAC0016,061054,2012,10,22,4.8
IDCJAC0016,061054,2012,10,23,19.2
IDCJAC0016,061054,2012,10,24,28.0
IDCJAC0016,061054,2012,10,25,28.1
IDCJAC0016,061054,2012,10,26,22.7
IDCJAC0016,061054,2012,10,27,26.1
IDCJAC0016,061054,2012,10,28,20.8
IDCJAC0016,061054,2012,10,29,18.8
IDCJAC0016,061054,2012,10,30,11.8
IDCJAC0016,061054,2012,10,31,29.4
IDCJAC0016,061054,2012,11,01,22.0
IDCJAC0016,061054,2012,11,02,12.1
IDCJAC0016,061054,2012,11,03,15.1
IDCJAC0016,061054,2012,11,04,25.5
IDCJAC0016,061054,2012,11,05,28.3
IDCJAC0016,061054,2012,11,06,27.3
IDCJAC0016,061054,2012,11,07,13.4
IDCJAC0016,061054,2012,11,08,17.9
IDCJAC0016,061054,2012,11,09,15.6
IDCJAC0016,061054,2012,11,10,3.0
IDCJAC0016,061054,2012,11,11,29.2
IDCJAC0016,061054,2012,11,12,30.4
IDCJAC0016,061054,2012,11,13,23.4
IDCJAC0016,061054,2012,11,14,10.7
IDCJAC0016,061054,2012,11,15,22.9
IDCJAC0016,061054,2012,11,16,3.5
IDCJAC0016,061054,2012,11,17,6.8
IDCJAC0016,061054,2012,11,18,19.5
IDCJAC0016,061054,2012,11,19,21.2
IDCJAC0016,061054,2012,11,20,20.2
IDCJAC0016,061054,2012,11,21,27.1
IDCJAC0016,061054,2012,11,22,6.5
IDCJAC0016,061054,2012,11,23,5.2
IDCJAC0016,061054,2012,11,24,22.6
IDCJAC0016,061054,2012,11,25,26.9
IDCJAC0016,061054,2012,11,26,26.8
IDCJAC0016,061054,2012,11,27,23.2
IDCJAC0016,061054,2012,11,28,7.7
IDCJAC0016,061054,2012,11,29,25.1
IDCJAC0016,061054,2012,11,30,32.1
IDCJAC0016,061054,2012,12,01,19.9
IDCJAC0016,061054,2012,12,02,4.9
IDCJAC0016,061054,2012,12,03,3.8
IDCJAC0016,061054,2012,12,04,33.2
IDCJAC0016,061054,2012,12,05,33.0
IDCJAC0016,061054,2012,12,06,33.1
IDCJAC0016,061054,2012,12,07,17.6
IDCJAC0016,061054,2012,12,08,28.9
IDCJAC0016,061054,2012,12,09,23.2
IDCJAC0016,061054,2012,12,10,3.8
IDCJAC0016,061054,2012,12,11,11.1
IDCJAC0016,061054,2012,12,12,33.4
IDCJAC0016,061054,2012,12,13,31.5
IDCJAC0016,061054,2012,12,14,30.8
IDCJAC0016,061054,2012,12,15,14.7
IDCJAC0016,061054,2012,12,16,32.5
IDCJAC0016,061054,2012,12,17,8.3
IDCJAC0016,061054,2012,12,18,28.5
IDCJAC0016,061054,2012,12,19,33.0
IDCJAC0016,061054,2012,12,20,16.3
IDCJAC0016,061054,2012,12,21,6.8
IDCJAC0016,061054,2012,12,22,22.6
IDCJAC0016,061054,2012,12,23,33.8
IDCJAC0016,061054,2012,12,24,33.5
IDCJAC0016,061054,2012,12,25,5.4
IDCJAC0016,061054,2012,12,26,5.4
IDCJAC0016,061054,2012,12,27,28.9
IDCJAC0016,061054,2012,12,28,26.2
IDCJAC0016,061054,2012,12,29,31.9
IDCJAC0016,061054,2012,12,30,27.7
IDCJAC0016,061054,2012,12,31,33.7
IDCJAC0016,061054,2013,01,01,31.9
IDCJAC0016,061054,2013,01,02,26.2
IDCJAC0016,061054,2013,01,03,18.0
IDCJAC0016,061054,2013,01,04,33.2
IDCJAC0016,061054,2013,01,05,33.0
IDCJAC0016,061054,2013,01,06,32.6
IDCJAC0016,061054,2013,01,07,30.2
IDCJAC0016,061054,2013,01,08,33.1
IDCJAC0016,061054,2013,01,09,22.0
IDCJAC0016,061054,2013,01,10,12.5
IDCJAC0016,061054,2013,01,11,31.6
IDCJAC0016,061054,2013,01,12,21.8
IDCJAC0016,061054,2013,01,13,17.2
IDCJAC0016,061054,2013,01,14,23.7
IDCJAC0016,061054,2013,01,15,20.8
IDCJAC0016,061054,2013,01,16,32.1
IDCJAC0016,061054,2013,01,17,31.9
IDCJAC0016,061054,2013,01,18,32.1
IDCJAC0016,061054,2013,01,19,4.1
IDCJAC0016,061054,2013,01,20,3.6
IDCJAC0016,061054,2013,01,21,24.9
IDCJAC0016,061054,2013,01,22,26.1
IDCJAC0016,061054,2013,01,23,4.4
IDCJAC0016,061054,2013,01,24,16.4
IDCJAC0016,061054,2013,01,25,28.4
IDCJAC0016,061054,2013,01,26,21.5
IDCJAC0016,061054,2013,01,27,3.2
IDCJAC0016,061054,2013,01,28,2.0
IDCJAC0016,061054,2013,01,29,16.8
IDCJAC0016,061054,2013,01,30,19.3
IDCJAC0016,061054,2013,01,31,30.9
IDCJAC0016,061054,2013,02,01,13.7
IDCJAC0016,061054,2013,02,02,6.9
IDCJAC0016,061054,2013,02,03,13.7
IDCJAC0016,061054,2013,02,04,26.9
IDCJAC0016,061054,2013,02,05,23.2
IDCJAC0016,061054,2013,02,06,30.3
IDCJAC0016,061054,2013,02,07,29.6
IDCJAC0016,061054,2013,02,08,30.1
IDCJAC0016,061054,2013,02,09,29.8
IDCJAC0016,061054,2013,02,10,27.7
IDCJAC0016,061054,2013,02,11,12.1
IDCJAC0016,061054,2013,02,12,12.2
IDCJAC0016,061054,2013,02,13,27.6
IDCJAC0016,061054,2013,02,14,27.6
IDCJAC0016,061054,2013,02,15,16.8
IDCJAC0016,061054,2013,02,16,27.6
IDCJAC0016,061054,2013,02,17,24.4
IDCJAC0016,061054,2013,02,18,24.5
IDCJAC0016,061054,2013,02,19,27.2
IDCJAC0016,061054,2013,02,20,24.1
IDCJAC0016,061054,2013,02,21,25.6
IDCJAC0016,061054,2013,02,22,8.8
IDCJAC0016,061054,2013,02,23,5.3
IDCJAC0016,061054,2013,02,24,19.7
IDCJAC0016,061054,2013,02,25,18.3
IDCJAC0016,061054,2013,02,26,17.4
IDCJAC0016,061054,2013,02,27,21.1
IDCJAC0016,061054,2013,02,28,19.8
IDCJAC0016,061054,2013,03,01,2.9
IDCJAC0016,061054,2013,03,02,3.8
IDCJAC0016,061054,2013,03,03,13.4
IDCJAC0016,061054,2013,03,04,21.8
IDCJAC0016,061054,2013,03,05,22.9
IDCJAC0016,061054,2013,03,06,24.4
IDCJAC0016,061054,2013,03,07,25.0
IDCJAC0016,061054,2013,03,08,21.7
IDCJAC0016,061054,2013,03,09,20.2
IDCJAC0016,061054,2013,03,10,23.6
IDCJAC0016,061054,2013,03,11,17.0
IDCJAC0016,061054,2013,03,12,24.3
IDCJAC0016,061054,2013,03,13,16.8
IDCJAC0016,061054,2013,03,14,23.2
IDCJAC0016,061054,2013,03,15,8.8
IDCJAC0016,061054,2013,03,16,23.3
IDCJAC0016,061054,2013,03,17,19.6
IDCJAC0016,061054,2013,03,18,20.6
IDCJAC0016,061054,2013,03,19,22.5
IDCJAC0016,061054,2013,03,20,19.4
IDCJAC0016,061054,2013,03,21,20.9
IDCJAC0016,061054,2013,03,22,19.7
IDCJAC0016,061054,2013,03,23,19.1
IDCJAC0016,061054,2013,03,24,21.5
IDCJAC0016,061054,2013,03,25,20.9
IDCJAC0016,061054,2013,03,26,18.0
IDCJAC0016,061054,2013,03,27,20.7
IDCJAC0016,061054,2013,03,28,19.5
IDCJAC0016,061054,2013,03,29,7.4
IDCJAC0016,061054,2013,03,30,19.6
IDCJAC0016,061054,2013,03,31,9.3
IDCJAC0016,061054,2013,04,01,9.8
IDCJAC0016,061054,2013,04,02,20.6
IDCJAC0016,061054,2013,04,03,6.7
IDCJAC0016,061054,2013,04,04,9.9
IDCJAC0016,061054,2013,04,05,14.4
IDCJAC0016,061054,2013,04,06,15.0
IDCJAC0016,061054,2013,04,07,18.8
IDCJAC0016,061054,2013,04,08,16.7
IDCJAC0016,061054,2013,04,09,12.2
IDCJAC0016,061054,2013,04,10,18.6
IDCJAC0016,061054,2013,04,11,18.8
IDCJAC0016,061054,2013,04,12,17.9
IDCJAC0016,061054,2013,04,13,12.9
IDCJAC0016,061054,2013,04,14,17.7
IDCJAC0016,061054,2013,04,15,14.9
IDCJAC0016,061054,2013,04,16,9.2
IDCJAC0016,061054,2013,04,17,15.6
IDCJAC0016,061054,2013,04,18,16.5
IDCJAC0016,061054,2013,04,19,11.2
IDCJAC0016,061054,2013,04,20,2.5
IDCJAC0016,061054,2013,04,21,16.2
IDCJAC0016,061054,2013,04,22,13.3
IDCJAC0016,061054,2013,04,23,16.4
IDCJAC0016,061054,2013,04,24,16.4
IDCJAC0016,061054,2013,04,25,16.0
IDCJAC0016,061054,2013,04,26,15.8
IDCJAC0016,061054,2013,04,27,15.5
IDCJAC0016,061054,2013,04,28,15.5
IDCJAC0016,061054,2013,04,29,15.1
IDCJAC0016,061054,2013,04,30,10.5
IDCJAC0016,061054,2013,05,01,15.0
IDCJAC0016,061054,2013,05,02,14.1
IDCJAC0016,061054,2013,05,03,15.0
IDCJAC0016,061054,2013,05,04,10.8
IDCJAC0016,061054,2013,05,05,11.0
IDCJAC0016,061054,2013,05,06,10.9
IDCJAC0016,061054,2013,05,07,10.5
IDCJAC0016,061054,2013,05,08,12.1
IDCJAC0016,061054,2013,05,09,13.8
IDCJAC0016,061054,2013,05,10,13.8
IDCJAC0016,061054,2013,05,11,7.6
IDCJAC0016,061054,2013,05,12,13.3
IDCJAC0016,061054,2013,05,13,9.7
IDCJAC0016,061054,2013,05,14,6.3
IDCJAC0016,061054,2013,05,15,13.2
IDCJAC0016,061054,2013,05,16,12.5
IDCJAC0016,061054,2013,05,17,13.1
IDCJAC0016,061054,2013,05,18,13.0
IDCJAC0016,061054,2013,05,19,12.8
IDCJAC0016,061054,2013,05,20,12.6
IDCJAC0016,061054,2013,05,21,11.2
IDCJAC0016,061054,2013,05,22,5.1
IDCJAC0016,061054,2013,05,23,4.2
IDCJAC0016,061054,2013,05,24,6.3
IDCJAC0016,061054,2013,05,25,7.5
IDCJAC0016,061054,2013,05,26,11.8
IDCJAC0016,061054,2013,05,27,4.0
IDCJAC0016,061054,2013,05,28,7.6
IDCJAC0016,061054,2013,05,29,10.6
IDCJAC0016,061054,2013,05,30,11.0
IDCJAC0016,061054,2013,05,31,10.9
IDCJAC0016,061054,2013,06,01,7.3
IDCJAC0016,061054,2013,06,02,2.7
IDCJAC0016,061054,2013,06,03,6.7
IDCJAC0016,061054,2013,06,04,6.6
IDCJAC0016,061054,2013,06,05,8.2
IDCJAC0016,061054,2013,06,06,6.6
IDCJAC0016,061054,2013,06,07,3.6
IDCJAC0016,061054,2013,06,08,5.3
IDCJAC0016,061054,2013,06,09,10.6
IDCJAC0016,061054,2013,06,10,9.6
IDCJAC0016,061054,2013,06,11,10.8
IDCJAC0016,061054,2013,06,12,5.7
IDCJAC0016,061054,2013,06,13,9.4
IDCJAC0016,061054,2013,06,14,10.7
IDCJAC0016,061054,2013,06,15,6.0
IDCJAC0016,061054,2013,06,16,8.8
IDCJAC0016,061054,2013,06,17,9.4
IDCJAC0016,061054,2013,06,18,10.7
IDCJAC0016,061054,2013,06,19,3.9
IDCJAC0016,061054,2013,06,20,6.3
IDCJAC0016,061054,2013,06,21,9.2
IDCJAC0016,061054,2013,06,22,5.9
IDCJAC0016,061054,2013,06,23,5.8
IDCJAC0016,061054,2013,06,24,8.7
IDCJAC0016,061054,2013,06,25,10.7
IDCJAC0016,061054,2013,06,26,5.3
IDCJAC0016,061054,2013,06,27,3.4
IDCJAC0016,061054,2013,06,28,4.6
IDCJAC0016,061054,2013,06,29,4.6
IDCJAC0016,061054,2013,06,30,5.6
IDCJAC0016,061054,2013,07,01,8.4
IDCJAC0016,061054,2013,07,02,10.9
IDCJAC0016,061054,2013,07,03,11.5
IDCJAC0016,061054,2013,07,04,11.4
IDCJAC0016,061054,2013,07,05,11.4
IDCJAC0016,061054,2013,07,06,11.9
IDCJAC0016,061054,2013,07,07,11.7
IDCJAC0016,061054,2013,07,08,11.7
IDCJAC0016,061054,2013,07,09,9.1
IDCJAC0016,061054,2013,07,10,5.1
IDCJAC0016,061054,2013,07,11,11.2
IDCJAC0016,061054,2013,07,12,10.2
IDCJAC0016,061054,2013,07,13,10.0
IDCJAC0016,061054,2013,07,14,11.4
IDCJAC0016,061054,2013,07,15,7.0
IDCJAC0016,061054,2013,07,16,7.7
IDCJAC0016,061054,2013,07,17,11.5
IDCJAC0016,061054,2013,07,18,11.8
IDCJAC0016,061054,2013,07,19,9.1
IDCJAC0016,061054,2013,07,20,6.4
IDCJAC0016,061054,2013,07,21,12.9
IDCJAC0016,061054,2013,07,22,12.8
IDCJAC0016,061054,2013,07,23,12.7
IDCJAC0016,061054,2013,07,24,3.6
IDCJAC0016,061054,2013,07,25,11.9
IDCJAC0016,061054,2013,07,26,13.2
IDCJAC0016,061054,2013,07,27,13.4
IDCJAC0016,061054,2013,07,28,11.0
IDCJAC0016,061054,2013,07,29,13.2
IDCJAC0016,061054,2013,07,30,12.9
IDCJAC0016,061054,2013,07,31,7.8
IDCJAC0016,061054,2013,08,01,13.4
IDCJAC0016,061054,2013,08,02,13.2
IDCJAC0016,061054,2013,08,03,14.0
IDCJAC0016,061054,2013,08,04,13.8
IDCJAC0016,061054,2013,08,05,14.3
IDCJAC0016,061054,2013,08,06,13.3
IDCJAC0016,061054,2013,08,07,14.0
IDCJAC0016,061054,2013,08,08,7.4
IDCJAC0016,061054,2013,08,09,13.8
IDCJAC0016,061054,2013,08,10,15.0
IDCJAC0016,061054,2013,08,11,15.3
IDCJAC0016,061054,2013,08,12,13.4
IDCJAC0016,061054,2013,08,13,15.9
IDCJAC0016,061054,2013,08,14,13.9
IDCJAC0016,061054,2013,08,15,16.3
IDCJAC0016,061054,2013,08,16,16.4
IDCJAC0016,061054,2013,08,17,13.0
IDCJAC0016,061054,2013,08,18,16.8
IDCJAC0016,061054,2013,08,19,16.6
IDCJAC0016,061054,2013,08,20,16.9
